UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,ABREU E LIMA,SAUDE NA HORA DE CAETES,ROTATORIA,45,TIMBO,"ROTATORIA, TIMBO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,AMBULATORIO MEDICO FUNASE,AVENIDA A,S/N,CAETES 2,"AVENIDA A, CAETES 2, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CAETES II,AV A,S/N,CAETES II,"AV A, CAETES II, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,CENTRO DE OBSERVACAO CRIMINOLOGICA E TRIAGEM PROF EVERARDO,AV INGO HERING PE 60,751,CENTRO,"AV INGO HERING PE 60, CENTRO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF DESTERRO,RUA ROSA PEREIRA DA CRUZ,S/N,ALTO SAO MIGUEL,"RUA ROSA PEREIRA DA CRUZ, ALTO SAO MIGUEL, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CENTRO II,PROF ULISSES PERNAMBUCANO,3,CENTRO,"PROF ULISSES PERNAMBUCANO, CENTRO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CAETES III A,RUA OITENTA,S/N,CAETES III,"RUA OITENTA, CAETES III, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,UBS MATINHA II,RUA MANOEL PEREIRA DE ALBUQUERQUE,345,MATINHA,"RUA MANOEL PEREIRA DE ALBUQUERQUE, MATINHA, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF JAQUEIRA,RUA QUARENTA,S/N,CAETES III,"RUA QUARENTA, CAETES III, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CAETES III B,RUA QUARENTA E NOVE,S/N,CAETES III,"RUA QUARENTA E NOVE, CAETES III, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF MATINHA,RUA PITI,S/N,MATINHA,"RUA PITI, MATINHA, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF VILA MILITAR,PE 18,35,CAETES 1,"PE 18, CAETES 1, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CENTRO I,PRACA POLI,S/N,CENTRO,"PRACA POLI, CENTRO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,ATENCAO PRISIONAL DE ABREU E LIMA,R SAO CRISTOVAO,S/N,TIMBO,"R SAO CRISTOVAO, TIMBO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF EMBRIOES,AVENIDA D,352,CAETES II,"AVENIDA D, CAETES II, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CAETES I,RUA CENTO E OITENTA E SEIS,154,CAETES I,"RUA CENTO E OITENTA E SEIS, CAETES I, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF PLANALTO,SEGUNDA TRAVESSA TRINTA E UM DE MARCO,S/N,PLANALTO,"SEGUNDA TRAVESSA TRINTA E UM DE MARCO, PLANALTO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF TIMBO,RUA CARLOS GOMES,425,TIMBO,"RUA CARLOS GOMES, TIMBO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CAETES VELHO BAIXO,2 TRAV RUI BARBOSA,S/N,CAETES VELHO,"2 TRAV RUI BARBOSA, CAETES VELHO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF ENGENHO NOVO,SITIO ENGENHO NOVO,S/N,ENGENHO NOVO,"SITIO ENGENHO NOVO, ENGENHO NOVO, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF GEMBA ZONA RURAL,RODOVIA PE 018 KM 17,S/N,ZONA RURAL,"RODOVIA PE 018 KM 17, ZONA RURAL, ABREU E LIMA, PE, BRASIL",,,,
PE,ABREU E LIMA,USF CAETES VELHO ALTO,RUA 15 DE NOVEMBRO,124,CAETES VELHO,"RUA 15 DE NOVEMBRO, CAETES VELHO, ABREU E LIMA, PE, BRASIL",,,,
