UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,ACORIZAL,POSTO DE SAUDE DE CHAPEU DE SOL,CHAPEU DE SOL,0,ZONA RURAL,"CHAPEU DE SOL, ZONA RURAL, ACORIZAL, MT, BRASIL",-23.09165,-46.84107,"Alameda Chapéu de Sol, 13255, Itatiba","23 5m 29.94s S, 46 50m 27.852s W"
MT,ACORIZAL,POSTO DE SAUDE DE BAUS,BAUS,0,ZONA RURAL,"BAUS, ZONA RURAL, ACORIZAL, MT, BRASIL",-15.23435,-56.29438,"Baús, Acorizal","15 14m 3.66s S, 56 17m 39.768s W"
MT,ACORIZAL,POSTO DE SAUDE DE ENGENHO,ENGENHO,0,ZONA RURAL,"ENGENHO, ZONA RURAL, ACORIZAL, MT, BRASIL",-15.19949,-56.37015,Acorizal,"15 11m 58.164s S, 56 22m 12.54s W"
MT,ACORIZAL,CENTRO DE SAUDE DE ACORIZAL,AVN HONORATO PEDROSO DE BARROS,1,CENTRO,"AVN HONORATO PEDROSO DE BARROS, CENTRO, ACORIZAL, MT, BRASIL",-15.19879,-56.36884,"Avenida Nossa Senhora de Brotas & Avenida Honorato Pedroso, 78480, Acorizal","15 11m 55.644s S, 56 22m 7.824s W"
MT,AGUA BOA,ESF PRIMAVERA,RUA F 06,85,PRIMAVERA,"RUA F 06, PRIMAVERA, AGUA BOA, MT, BRASIL",-14.03865,-52.16105,"Rua F Dois, 78635-000, Água Boa","14 2m 19.14s S, 52 9m 39.78s W"
MT,AGUA BOA,ESF PA JARAGUA,ASSENTAMENTO JARAGUA,S/N,RURAL,"ASSENTAMENTO JARAGUA, RURAL, AGUA BOA, MT, BRASIL",-14.05727,-52.1616,Água Boa,"14 3m 26.172s S, 52 9m 41.76s W"
MT,AGUA BOA,ESF GUARUJA,AVENIDA TROPICAL ESQ RUA 15,906,GUARUJA,"AVENIDA TROPICAL ESQ RUA 15, GUARUJA, AGUA BOA, MT, BRASIL",-14.04355,-52.16431,"Rua F-15, 15, 78635-000, Água Boa","14 2m 36.78s S, 52 9m 51.516s W"
MT,AGUA BOA,ESF VILA NOVA,RUA 31,150,VILA NOVA,"RUA 31, VILA NOVA, AGUA BOA, MT, BRASIL",-14.06246,-52.17065,"Rua Trinta e Um, 31, 78635-000, Água Boa","14 3m 44.856s S, 52 10m 14.34s W"
MT,AGUA BOA,DEODATO RODRIGUES BATISTA,RUA PRINCIPAL,S/N,RURAL,"RUA PRINCIPAL, RURAL, AGUA BOA, MT, BRASIL",-15.57466,-56.06185,"Rua Água Boa, Cuiabá","15 34m 28.776s S, 56 3m 42.66s W"
MT,AGUA BOA,POSTO DE SAUDE PA SANTA MARIA,PROJETO DE ASSENTAMENTO SANTA MARIA,S/N,RURAL,"PROJETO DE ASSENTAMENTO SANTA MARIA, RURAL, AGUA BOA, MT, BRASIL",-16.15685,-46.95673,"Boa Vista de Santa Maria, Unaí","16 9m 24.66s S, 46 57m 24.228s W"
