UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,ACARI,USF RAIMUNDA MEDEIROS DE ARAUJO PSF III,RUA TEOFILO DANTAS,230,TARCISIO BEZERRA,"RUA TEOFILO DANTAS, TARCISIO BEZERRA, ACARI, RN, BRASIL",-6.4358839,-36.6341391,"Rua Teófilo Dantas, Vereador Tarcísio Bezerra Galvão, Acari, Região Geográfica Imediata de Currais Novos, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59370-000, Brasil","6 26m 9.18204s S, 36 38m 2.90076s W"
RN,ACARI,USF DE GARGALHEIRAS PSF IV,RUA JOAO FREIRE FILHO,S/N,CENTRO,"RUA JOAO FREIRE FILHO, CENTRO, ACARI, RN, BRASIL",-6.44553,-36.63768,"Rua João Freire Filho, 59370-000, Acari","6 26m 43.908s S, 36 38m 15.648s W"
RN,ACARI,CENTRO DE SAUDE DR ODILON GUEDES DA SILVA,RUA LUIZ FREIRE DA COSTA,S/N,CENTRO,"RUA LUIZ FREIRE DA COSTA, CENTRO, ACARI, RN, BRASIL",-6.42845,-36.64065,"Rua Luís Freire da Costa, Acari","6 25m 42.42s S, 36 38m 26.34s W"
RN,ACARI,USF MARIA DE LOURDES BEZERRA PSF II,RUA AURELIO PIRES,201,LUIZ GONZAGA,"RUA AURELIO PIRES, LUIZ GONZAGA, ACARI, RN, BRASIL",-6.4353,-36.64261,"Rua Aurélio Pires, 59370-000, Acari","6 26m 7.08s S, 36 38m 33.396s W"
RN,ACARI,USF MARIA DA GUIA BARACHO PSF I,RUA DES SILVINO BEZERRA,S/N,PETROPOLIS,"RUA DES SILVINO BEZERRA, PETROPOLIS, ACARI, RN, BRASIL",-6.44494,-36.63703,"Rua Desembargador Silvino Bezerra, Acari","6 26m 41.784s S, 36 38m 13.308s W"
RN,ACARI,POSTO DE SAUDE VACA BRAVA,SITIO VACA BRAVA,S/N,ZONA RURAL,"SITIO VACA BRAVA, ZONA RURAL, ACARI, RN, BRASIL",,,,
RN,ACARI,USF MARTA MARIA DE ARAUJO PSF V,CONJUNTO NOVO ACARI,S/N,PADRE CORTEZ,"CONJUNTO NOVO ACARI, PADRE CORTEZ, ACARI, RN, BRASIL",-6.42635,-36.64148,"Padre José Dantas Cortez, Acari","6 25m 34.86s S, 36 38m 29.328s W"
RN,ACU,UBS OFELIA WANDERLEY RODRIGUES,RUA GENERAL JOSE CORREIA TELES,S/N,BELA VISTA,"RUA GENERAL JOSE CORREIA TELES, BELA VISTA, ACU, RN, BRASIL",-5.56561,-36.91578,"Rua José Correia Teles, 59650-000, Açu","5 33m 56.196s S, 36 54m 56.808s W"
RN,ACU,UBS ROBERIO ROBERTO BEZERRA,RUA DOM COSTA,S/N,DOM ELIZEU,"RUA DOM COSTA, DOM ELIZEU, ACU, RN, BRASIL",-5.5775,-36.91856,"Rua Dom Costa, Açu","5 34m 39s S, 36 55m 6.816s W"
RN,ACU,USF DO RIACHO,SITIO RIACHO,S/N,ZONA RURAL,"SITIO RIACHO, ZONA RURAL, ACU, RN, BRASIL",-6.26576,-38.31714,"Estrada para Sítio Raul, 59987-000, Riacho de Santana","6 15m 56.736s S, 38 19m 1.704s W"
RN,ACU,UBS ANTONIO CARLOS DANTAS DA SILVA,RUA CONEGO VICENTE FIRMINO PIMENTEL,S/N,FRUTILANDIA,"RUA CONEGO VICENTE FIRMINO PIMENTEL, FRUTILANDIA, ACU, RN, BRASIL",-5.58792,-36.91919,"Rua Cônego Vicente Ferreira Pimentel, 59650-000, Açu","5 35m 16.512s S, 36 55m 9.084s W"
RN,ACU,UBS CELINA ARAUJO BEZERRA,SITIO MORADA NOVA,S/N,ZONA RURAL,"SITIO MORADA NOVA, ZONA RURAL, ACU, RN, BRASIL",-4.69488,-40.738,"Estrada para O Sítio Morada Nova, 62230-000, Ipueiras","4 41m 41.568s S, 40 44m 16.8s W"
RN,ACU,UBS JOSE DINARTE SOARES,RUA DOM COSTA,S/N,DOM ELIZEU,"RUA DOM COSTA, DOM ELIZEU, ACU, RN, BRASIL",-5.5775,-36.91856,"Rua Dom Costa, Açu","5 34m 39s S, 36 55m 6.816s W"
