UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,ACAUA,USF DE ALTA VISTA,ALTA VISTA DATA CARNAIBA,S/N,ZONA RURAL,"ALTA VISTA DATA CARNAIBA, ZONA RURAL, ACAUA, PI, BRASIL",,,,
PI,ACAUA,USF DO POSTO FISCAL DA LUA NOVA,POSTO FISCAL DO PIPOCAS,S/N,ZONA RURAL,"POSTO FISCAL DO PIPOCAS, ZONA RURAL, ACAUA, PI, BRASIL",,,,
PI,ACAUA,USF ANTONIO JOAQUIM RODRIGUES,RUA RAIMUNDO JOSE DE SOUSA,S/N,CENTRO,"RUA RAIMUNDO JOSE DE SOUSA, CENTRO, ACAUA, PI, BRASIL",,,,
PI,AGRICOLANDIA,UBS MAE PEDA,R RAIMUNDO FERREIRA NUNES,S/N,CENTRO,"R RAIMUNDO FERREIRA NUNES, CENTRO, AGRICOLANDIA, PI, BRASIL",,,,
PI,AGRICOLANDIA,UMS DE AGRICOLANDIA,AV HUGO NAPOLIAO,S/N,CENTRO,"AV HUGO NAPOLIAO, CENTRO, AGRICOLANDIA, PI, BRASIL",,,,
PI,AGRICOLANDIA,PS PITOMBEIRA,AV TOMAZ DE AQUINO,S/N,PITOMBEIRA,"AV TOMAZ DE AQUINO, PITOMBEIRA, AGRICOLANDIA, PI, BRASIL",,,,
PI,AGRICOLANDIA,PS BOI MORTO,BOI MORTO,S/N,RURAL,"BOI MORTO, RURAL, AGRICOLANDIA, PI, BRASIL",,,,
PI,AGRICOLANDIA,PS BURACO DAGUA,POVOADO BURACO DAGUA,S/N,RURAL,"POVOADO BURACO DAGUA, RURAL, AGRICOLANDIA, PI, BRASIL",,,,
PI,AGRICOLANDIA,PS TAMBORIL MANOEL N PEREIRA PSF,LOCALIDADE TAMBORIL,S/N,TAMBORIL,"LOCALIDADE TAMBORIL, TAMBORIL, AGRICOLANDIA, PI, BRASIL",,,,
PI,AGUA BRANCA,POSTO DE SAUDE MAE RAIMUNDA,RUA PIRES FERREIRA,S/N,NOVA BRASILIA,"RUA PIRES FERREIRA, NOVA BRASILIA, AGUA BRANCA, PI, BRASIL",,,,
PI,AGUA BRANCA,POSTO DE SAUDE ANTONIO CORNELIO DE SIQUEIRA,AVENIDA FELIX PACHECO,S/N,BULUNGAO,"AVENIDA FELIX PACHECO, BULUNGAO, AGUA BRANCA, PI, BRASIL",,,,
PI,AGUA BRANCA,POSTO DE SAUDE CHICO RAIMUNDO,R RIBEIRO GONCALVES,S/N,COMPASA,"R RIBEIRO GONCALVES, COMPASA, AGUA BRANCA, PI, BRASIL",,,,
PI,AGUA BRANCA,POSTO DE SAUDE FRANCELINO BARBOSA LOPES,SANTO ANTONNIO,S/N,SANTO ANTONIO,"SANTO ANTONNIO, SANTO ANTONIO, AGUA BRANCA, PI, BRASIL",,,,
PI,AGUA BRANCA,PSF LUCE LEIDE VILARINHO,AV NECO TEIXEIRA,S/N,SAO LUIZ,"AV NECO TEIXEIRA, SAO LUIZ, AGUA BRANCA, PI, BRASIL",,,,
PI,AGUA BRANCA,POSTO DE SAUDE MARIA FILISMINA,RUA SAO LUIS,100,POEIRAO,"RUA SAO LUIS, POEIRAO, AGUA BRANCA, PI, BRASIL",,,,
PI,AGUA BRANCA,POSTO DE SAUDE OTACIANA MARIA DO NASCIMENTO,RUA MERCEDES RUBINS,S/N,CENTRO,"RUA MERCEDES RUBINS, CENTRO, AGUA BRANCA, PI, BRASIL",,,,
PI,ALAGOINHA DO PIAUI,UNID MISTA SALOMAO CAETANO,AVENIDA JOAO GABRIEL DE BRITO,565,CENTRO,"AVENIDA JOAO GABRIEL DE BRITO, CENTRO, ALAGOINHA DO PIAUI, PI, BRASIL",,,,
PI,ALAGOINHA DO PIAUI,PS SERRA VELHA PSF,SERRA VELHA,1,ZONA RURAL,"SERRA VELHA, ZONA RURAL, ALAGOINHA DO PIAUI, PI, BRASIL",,,,
PI,ALAGOINHA DO PIAUI,UBS DE ALAGOINHA PSF,AV JOAO GABRIEL DE BRITO,S/N,CENTRO,"AV JOAO GABRIEL DE BRITO, CENTRO, ALAGOINHA DO PIAUI, PI, BRASIL",,,,
PI,ALAGOINHA DO PIAUI,USF AMARELO FERRADO I,AMARELO FERRADO I,1,ZONA RURAL,"AMARELO FERRADO I, ZONA RURAL, ALAGOINHA DO PIAUI, PI, BRASIL",,,,
PI,ALAGOINHA DO PIAUI,ESF BARRA DO OLHO DAGUA,BARRA OLHO DAGUA,1,ZONA RURAL,"BARRA OLHO DAGUA, ZONA RURAL, ALAGOINHA DO PIAUI, PI, BRASIL",,,,
PI,ALAGOINHA DO PIAUI,USF SAO JOAO,SITIO SAO JOAO,S/N,ZONA RURAL,"SITIO SAO JOAO, ZONA RURAL, ALAGOINHA DO PIAUI, PI, BRASIL",,,,
PI,ALAGOINHA DO PIAUI,PS SERRA AZUL PSF,SERRA AZUL,1,ZONA RURAL,"SERRA AZUL, ZONA RURAL, ALAGOINHA DO PIAUI, PI, BRASIL",,,,
PI,ALEGRETE DO PIAUI,PS COHAB,RUA DIRCEU ARCO VERDE,S/N,COHAB,"RUA DIRCEU ARCO VERDE, COHAB, ALEGRETE DO PIAUI, PI, BRASIL",,,,
PI,ALEGRETE DO PIAUI,PS SEDE MUNICIPAL DE ALEGRETE PSF,AVENIDA CENTRAL,S/N,BELA VISTA,"AVENIDA CENTRAL, BELA VISTA, ALEGRETE DO PIAUI, PI, BRASIL",,,,
PI,ALEGRETE DO PIAUI,PS MALHADA ALTA PSF,LOCALIDADE MALHADA ALTA,S/N,RURAL,"LOCALIDADE MALHADA ALTA, RURAL, ALEGRETE DO PIAUI, PI, BRASIL",,,,
PI,ALEGRETE DO PIAUI,PS BOA VISTA,LOCALIDADE BOA VISTA,S/N,ZONA RURAL,"LOCALIDADE BOA VISTA, ZONA RURAL, ALEGRETE DO PIAUI, PI, BRASIL",,,,
PI,ALTO LONGA,USF BURITI SO,BURITI SO,S/N,ZONA RURAL,"BURITI SO, ZONA RURAL, ALTO LONGA, PI, BRASIL",,,,
PI,ALTO LONGA,HOSPITAL JOSE V GOMES,AV LUIZ EUGENIO,450,PICARRA,"AV LUIZ EUGENIO, PICARRA, ALTO LONGA, PI, BRASIL",,,,
PI,ALTO LONGA,USF CHICO ANTONIO,CHICO ANTONIO,S/N,ZONA RURAL,"CHICO ANTONIO, ZONA RURAL, ALTO LONGA, PI, BRASIL",,,,
PI,ALTO LONGA,USF CATARINA,RUA CORONEL MANOEL CARDOSO,S/N,CENTRO,"RUA CORONEL MANOEL CARDOSO, CENTRO, ALTO LONGA, PI, BRASIL",,,,
PI,ALTO LONGA,USF MARTINHO VIEIRA GOMES,POV BAIXA DA ROCA,S/N,ZONA RURAL,"POV BAIXA DA ROCA, ZONA RURAL, ALTO LONGA, PI, BRASIL",,,,
PI,ALTO LONGA,USF SAO NICOLAU,POV SAO NICOLAU,S/N,ZONA RURAL,"POV SAO NICOLAU, ZONA RURAL, ALTO LONGA, PI, BRASIL",,,,
PI,ALTO LONGA,USF ANTONIO FERREIRA PACIFICO,RUA DUQUE DE CAXIAS,105,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ALTO LONGA, PI, BRASIL",,,,
PI,ALTO LONGA,USF CONSUELO SOARES IBIAPINA,RUA MARTINHO VIEIRA,S/N,BREJINHO,"RUA MARTINHO VIEIRA, BREJINHO, ALTO LONGA, PI, BRASIL",,,,
PI,ALTOS,PS DE BARRINHA,POVOADO BARRINHA,S/N,ZONA RURAL,"POVOADO BARRINHA, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALTOS,EQUIPE DE SAUDE PRISIONAL COLONIA A MAJOR CEZAR,BR 343 KM 25,S/N,ZONA RURAL,"BR 343 KM 25, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALTOS,POSTO DE SAUDE BOA FE,CONJUNTO LDGERO RAULINO,S/N,BOA FE,"CONJUNTO LDGERO RAULINO, BOA FE, ALTOS, PI, BRASIL",,,,
PI,ALTOS,PS BOM GOSTO,POVOADO BOM GOSTO,S/N,ZONA RURAL,"POVOADO BOM GOSTO, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALTOS,PS BOCA DE BARRO,RUA DOMINGOS FELIX DO MONTE,1280,CENTRO,"RUA DOMINGOS FELIX DO MONTE, CENTRO, ALTOS, PI, BRASIL",,,,
PI,ALTOS,PS QUILOMBO,QUILOMBO ZONA RURAL,S/N,ZONA RURAL,"QUILOMBO ZONA RURAL, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALTOS,PS DA TRANQUEIRA,RUA SAO FRANCISCO,S/N,TRANQUEIRA,"RUA SAO FRANCISCO, TRANQUEIRA, ALTOS, PI, BRASIL",,,,
PI,ALTOS,UBS ZUNDAO,LOCALIDADE ZUNDAO,S/N,ZONA RURAL,"LOCALIDADE ZUNDAO, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALTOS,POSTO DE SAUDE SAO JOSE,RUA EPITACIO PESSOA,2280,CENTRO,"RUA EPITACIO PESSOA, CENTRO, ALTOS, PI, BRASIL",,,,
PI,ALTOS,EQUIPE DE SAUDE PRISIONAL CARLOS JOSE GOMES DE ASSIS,BR 343 KM 25,S/N,ZONA RURAL,"BR 343 KM 25, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALTOS,CS DE ALTOS,RUA EPITACIO PESSOA,2280,CENTRO,"RUA EPITACIO PESSOA, CENTRO, ALTOS, PI, BRASIL",,,,
PI,ALTOS,POSTO DE SAUDE BOM PASSAR,LOCALIDADE BOM PASSAR,1,ZONA RURAL,"LOCALIDADE BOM PASSAR, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALTOS,PS DO SAO LUIS,SAO LUIS,S/N,SAO LUIS,"SAO LUIS, SAO LUIS, ALTOS, PI, BRASIL",,,,
PI,ALTOS,PS DO BACURIZEIRO,RUA ALFREDO ROSA,1501,BACURIZEIRO,"RUA ALFREDO ROSA, BACURIZEIRO, ALTOS, PI, BRASIL",,,,
PI,ALTOS,PS MARAVILHA,RUA SANTO ANTONIO,S/N,MARAVILHA,"RUA SANTO ANTONIO, MARAVILHA, ALTOS, PI, BRASIL",,,,
PI,ALTOS,POSTO DE SAUDE ESTRELA DO NORTE,LOCALIDADE ESTRELA DO NORTE,1,ZONA RURAL,"LOCALIDADE ESTRELA DO NORTE, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALTOS,PS DA PRATA,PRATA ZONA RURAL,S/N,ZONA RURAL,"PRATA ZONA RURAL, ZONA RURAL, ALTOS, PI, BRASIL",,,,
PI,ALVORADA DO GURGUEIA,UBS ODONEL GONCALVES DE MOURA,BARRA DE SANTANA,S/N,ZONA RURAL,"BARRA DE SANTANA, ZONA RURAL, ALVORADA DO GURGUEIA, PI, BRASIL",,,,
PI,ALVORADA DO GURGUEIA,C DE S DE ALVORADA DO GURGUEIA PSF,R 01,S/N,CENTRO,"R 01, CENTRO, ALVORADA DO GURGUEIA, PI, BRASIL",,,,
PI,ALVORADA DO GURGUEIA,UBS MARIA JOANA TORRES DA SILVA MAE CASADA,PROJETO PIAUI,S/N,Z RURAL,"PROJETO PIAUI, Z RURAL, ALVORADA DO GURGUEIA, PI, BRASIL",,,,
PI,AMARANTE,PS MIMBO,POVOADO MIMBO,S/N,MIMBO,"POVOADO MIMBO, MIMBO, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS PIRIPIRI,POVOADO PIRIPIRI,S/N,ZONA RURAL,"POVOADO PIRIPIRI, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS MALHADINHA,POVOADO MALHADINHA,S/N,POVOADO MALHADINHA,"POVOADO MALHADINHA, POVOADO MALHADINHA, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS DE VARZEA,BAIRRO VARZEA,S/N,ZONA RURAL,"BAIRRO VARZEA, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS RODRIGO MENDES,POVOADO RODRIGO MENDES,S/N,ZONA RURAL,"POVOADO RODRIGO MENDES, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS ELIZIO,POVOADO ELIZIO,S/N,ZONA RURAL,"POVOADO ELIZIO, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,UNIDADE BASICA DE SAUDE AUTA ROSA,BR 343,110,AMARANTE NOVO,"BR 343, AMARANTE NOVO, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS ARARAS,POVOADO ARARAS,S/N,ZONA RURAL,"POVOADO ARARAS, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
PI,AMARANTE,PS POCO DANTAS,POVOADO POCO DANTAS,S/N,ZONA RURAL,"POVOADO POCO DANTAS, ZONA RURAL, AMARANTE, PI, BRASIL",,,,
