UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,ABDON BATISTA,UNIDADE SANITARIA DE ABDON BATISTA,RUA JOAO SANTIN,30,CENTRO,"RUA JOAO SANTIN, CENTRO, ABDON BATISTA, SC, BRASIL",-27.61167,-51.02218,"Rua João Santin, 89636-000, Abdon Batista","27 36m 42.012s S, 51 1m 19.848s W"
SC,ABELARDO LUZ,UNIDADE DE SAUDE IRMA AUGUSTA,ASSENTAMENTO JOSE MARIA,S/N,JOSE MARIA,"ASSENTAMENTO JOSE MARIA, JOSE MARIA, ABELARDO LUZ, SC, BRASIL",-27.61291,-48.54673,"Rua José Maria da Luz, Florianópolis","27 36m 46.476s S, 48 32m 48.228s W"
SC,ABELARDO LUZ,CENTRO MUNICIPAL ANGELA NARDINO BERTONCELLO,AGRIPINO VARGAS,303,PARQUE DE EXPOSICAO,"AGRIPINO VARGAS, PARQUE DE EXPOSICAO, ABELARDO LUZ, SC, BRASIL",-27.22911,-52.00263,"Parque De Exposição, Concórdia","27 13m 44.796s S, 52 0m 9.468s W"
SC,ABELARDO LUZ,UNIDADE DE SAUDE ARCY ROMANO,RUA SAO ROQUE,1520,APARECIDA,"RUA SAO ROQUE, APARECIDA, ABELARDO LUZ, SC, BRASIL",-26.56434,-52.32596,"Rua São Roque, 89830-000, Abelardo Luz","26 33m 51.624s S, 52 19m 33.456s W"
SC,ABELARDO LUZ,UNIDADE DE SAUDE MAURILIA BENITES,ARACA,S/N,ARACA,"ARACA, ARACA, ABELARDO LUZ, SC, BRASIL",-26.649621600000003,-52.2567338,"Igreja do Araça, Rodovia dos Cavalheiros, Linha Santo Antônio, Abelardo Luz, Região Geográfica Imediata de Xanxerê, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89830-000, Brasil","26 38m 58.6378s S, 52 15m 24.2417s W"
SC,ABELARDO LUZ,UNIDADE DE SAUDE MARLENE AGHETA PICCININ,RUA EZIDIO JOAO GUERRA,610,ALVORADA,"RUA EZIDIO JOAO GUERRA, ALVORADA, ABELARDO LUZ, SC, BRASIL",-26.56724,-52.33547,"Rua Egídio J. Guerra, Abelardo Luz","26 34m 2.064s S, 52 20m 7.692s W"
SC,ABELARDO LUZ,UNIDADE DE SAUDE AMANTINO SOARES BORGES,25 DE MAIO,S/N,ASSENTAMENTO 25 DE M,"25 DE MAIO, ASSENTAMENTO 25 DE M, ABELARDO LUZ, SC, BRASIL",-27.70056,-49.33451,"Rua Vinte e Cinco de Maio, 25, 88450-000, Alfredo Wagner","27 42m 2.016s S, 49 20m 4.236s W"
SC,AGROLANDIA,POSTO DE SAUDE SERRA DOS ALVES,SERRA DOS ALVES,S/N,SERRA DOS ALVES,"SERRA DOS ALVES, SERRA DOS ALVES, AGROLANDIA, SC, BRASIL",-26.29671,-48.82184,"Servidão Serra dos Alves, 89206-125, Joinville","26 17m 48.156s S, 48 49m 18.624s W"
SC,AGROLANDIA,UNIDADE DE ESTRATEGIA SAUDE DA FAMILIA TRES BARRAS,SIEGFRIED BAUER,S/N,TRES BARRAS,"SIEGFRIED BAUER, TRES BARRAS, AGROLANDIA, SC, BRASIL",-27.43086,-49.83949,"Rua Adele Bauer, 88420-000, Agrolândia","27 25m 51.096s S, 49 50m 22.164s W"
SC,AGROLANDIA,UNIDADE SANITARIA DE AGROLANDIA,RUA NEREU RAMOS,107,CENTRO,"RUA NEREU RAMOS, CENTRO, AGROLANDIA, SC, BRASIL",-27.41256,-49.83268,"Rua Nereu Ramos, 88420-000, Agrolândia","27 24m 45.216s S, 49 49m 57.648s W"
