UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,ADAMANTINA,UBS NOVE DE JULHO,RUA NOVE DE JULHO,841,CENTRO,"RUA NOVE DE JULHO, CENTRO, ADAMANTINA, SP, BRASIL",-21.68451,-51.07685,"Rua Nove de Julho, 17800-000, Adamantina","21 41m 4.236s S, 51 4m 36.66s W"
SP,ADAMANTINA,UBS DORIGO,R DEOLINDA FERREIRA SILVA,S/N,ESTANCIA DORIGO,"R DEOLINDA FERREIRA SILVA, ESTANCIA DORIGO, ADAMANTINA, SP, BRASIL",-21.70652,-51.06007,"Rua Deolinda Ferreira da Silva, 17800-000, Adamantina","21 42m 23.472s S, 51 3m 36.252s W"
SP,ADAMANTINA,UBS VILA JARDIM,ALAMEDA DAS MARGARIDAS,S/N,VILA JARDIM,"ALAMEDA DAS MARGARIDAS, VILA JARDIM, ADAMANTINA, SP, BRASIL",-23.73664,-46.79496,"Rua das Margaridas-Amarelas, 04961-000, São Paulo","23 44m 11.904s S, 46 47m 41.856s W"
SP,ADAMANTINA,UBS PARQUE CECAP,R PROF NOEMIA BUENO DO VALE,145,PARQUE CECAP,"R PROF NOEMIA BUENO DO VALE, PARQUE CECAP, ADAMANTINA, SP, BRASIL",-21.76723,-48.20809,"Avenida Professora Leila Lúcia Dias de Toledo Piza Durante, 14804-130, Araraquara","21 46m 2.028s S, 48 12m 29.124s W"
SP,ADAMANTINA,UBS JARDIM ADAMANTINA,JOAO PERRONE,S/N,JARDIM ADAMANTINA,"JOAO PERRONE, JARDIM ADAMANTINA, ADAMANTINA, SP, BRASIL",-21.66118,-51.08463,"Rua João Perroni, 17800-000, Adamantina","21 39m 40.248s S, 51 5m 4.668s W"
SP,ADAMANTINA,UBS VILA CICMA,RUA ARNO KIEFFER,S/N,VILA CICMA,"RUA ARNO KIEFFER, VILA CICMA, ADAMANTINA, SP, BRASIL",-21.69389,-51.07537,"Rua Arno Kieffer, 17800-000, Adamantina","21 41m 38.004s S, 51 4m 31.332s W"
SP,ADAMANTINA,CENTRO DE SAUDE DE ADAMANTINA,AV VITORIO ROMANINI,16,VILA CICMA,"AV VITORIO ROMANINI, VILA CICMA, ADAMANTINA, SP, BRASIL",-21.69358,-51.07008,"Avenida Vitório Romanini, 17800-000, Adamantina","21 41m 36.888s S, 51 4m 12.288s W"
SP,ADAMANTINA,UBS MARIO COVAS,ANTONIO PIRES RIBEIRO,72,CONJUNTO MARIO COVAS,"ANTONIO PIRES RIBEIRO, CONJUNTO MARIO COVAS, ADAMANTINA, SP, BRASIL",-21.68244,-51.08898,"Rua Antônio Pires Ribeiro, 17800-000, Adamantina","21 40m 56.784s S, 51 5m 20.328s W"
SP,ADOLFO,CS DE ADOLFO,RUA MANOEL CARLOS FIGUEIREDO FERRAZ,798,CENTRO,"RUA MANOEL CARLOS FIGUEIREDO FERRAZ, CENTRO, ADOLFO, SP, BRASIL",-21.23375,-49.64155,"Rua Manoel Carlos Figueiredo Ferraz, 15230-000, Adolfo","21 14m 1.5s S, 49 38m 29.58s W"
SP,AGUAI,CENTRO DE SAUDE III EUFROZINA MARIA DE JESUS AGUAI,PC GOVERNADOR CARVALHO PINTO,519,CENTRO,"PC GOVERNADOR CARVALHO PINTO, CENTRO, AGUAI, SP, BRASIL",-22.05875,-46.97457,"Praça Governador Carvalho Pinto, 13860-000, Aguaí","22 3m 31.5s S, 46 58m 28.452s W"
