UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
DF,BRASILIA,UBS 8 PADDF PARANOA,COLONIA AGRICOLA BR 251 KM 07,250,PARANOA,"COLONIA AGRICOLA BR 251 KM 07, PARANOA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 08 TAGUATINGA,EQNL 24 AREA ESPECIAL,1,TAGUATINGA,"EQNL 24 AREA ESPECIAL, TAGUATINGA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 5 CHAPADINHA BRAZLANDIA,RESERVA A DF 240 DF 008 DF 445 KM 4,S/N,BRAZLANDIA,"RESERVA A DF 240 DF 008 DF 445 KM 4, BRAZLANDIA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 10 JOAO CANDIDO SAO SEBASTIAO,RUA 14 LOTE,21,JOAO CANDIDO,"RUA 14 LOTE, JOAO CANDIDO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 2 BRAZLANDIA,QUADRA 45 AREA ESPECIAL VILA SAO JOSE,S/N,VILA SAO JOSE,"QUADRA 45 AREA ESPECIAL VILA SAO JOSE, VILA SAO JOSE, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 4 ROTA DO CAVALO SOBRADINHO,DF 440 CONDOMINIO RESIDENCIAL SERRA VERDE KM 12,1,SOBRADINHO,"DF 440 CONDOMINIO RESIDENCIAL SERRA VERDE KM 12, SOBRADINHO, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 08 RECANTO DAS EMAS SAO FRANCISCO,DF 280KM 03 QD 04 ST HAB AGUA QUENTE,S/N,RECANTO DAS EMAS,"DF 280KM 03 QD 04 ST HAB AGUA QUENTE, RECANTO DAS EMAS, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 15 RIO PRETO PLANALTINA,NUCLEO RURAL RIO PRETO,1,PLANALTINA,"NUCLEO RURAL RIO PRETO, PLANALTINA, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 06 SAMAMBAIA,QS 122 CONJUNTO 06 LOTE,1,SAMAMBAIA SUL,"QS 122 CONJUNTO 06 LOTE, SAMAMBAIA SUL, BRASILIA, DF, BRASIL",,,,
DF,BRASILIA,UBS 12 PONTE ALTA GAMA,ANTIGO POSTO DA RECEITA FEDERAL DF,290,GAMA,"ANTIGO POSTO DA RECEITA FEDERAL DF, GAMA, BRASILIA, DF, BRASIL",,,,
