UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,AMPARO DE SAO FRANCISCO,POSTO DE SAUDE ALOISIO PINHEIRO,POVOADO PONTAL,S/N,ZONA RURAL,"POVOADO PONTAL, ZONA RURAL, AMPARO DE SAO FRANCISCO, SE, BRASIL",-10.13026,-36.92722,Amparo de São Francisco,"10 7m 48.936s S, 36 55m 37.992s W"
SE,AMPARO DE SAO FRANCISCO,POSTO DE SAUDE DA FAMILIA DO POV SAO JOSE,POVOADO SAO JOSE,S/N,CENTRO,"POVOADO SAO JOSE, CENTRO, AMPARO DE SAO FRANCISCO, SE, BRASIL",-10.13029,-36.92534,"Estrada para o Povoado São José, 49880-000, Canhoba","10 7m 49.044s S, 36 55m 31.224s W"
SE,AMPARO DE SAO FRANCISCO,CLINICA DE SAUDE DE AMPARO DE SAO FRANCISCO,AVENIDA ABRAAO FREIRE,S/N,CENTRO,"AVENIDA ABRAAO FREIRE, CENTRO, AMPARO DE SAO FRANCISCO, SE, BRASIL",-10.13436,-36.92833,"Avenida Abraão Freire, 49920-000, Amparo de São Francisco","10 8m 3.696s S, 36 55m 41.988s W"
SE,AMPARO DE SAO FRANCISCO,POSTO DE SAUDE PEDRO ALVES DOS SANTOS,POVOADO CRIOLO,S/N,ZONA RURAL,"POVOADO CRIOLO, ZONA RURAL, AMPARO DE SAO FRANCISCO, SE, BRASIL",-10.13026,-36.92722,Amparo de São Francisco,"10 7m 48.936s S, 36 55m 37.992s W"
SE,AQUIDABA,POSTO DE SAUDE SEGREDO,POVOADO SEGREDO,S/N,ZONA RURAL,"POVOADO SEGREDO, ZONA RURAL, AQUIDABA, SE, BRASIL",-10.40872,-36.95759,"Estrada para o Povoado Pedras & Estrada para Aquidaba, 49780, Muribeca","10 24m 31.392s S, 36 57m 27.324s W"
SE,AQUIDABA,CENTRO DE SAUDE DE AQUIDABA,RUA GENERAL ADEMAR MESSIAS ARAGAO,317,CENTRO,"RUA GENERAL ADEMAR MESSIAS ARAGAO, CENTRO, AQUIDABA, SE, BRASIL",-10.28497,-37.01755,"Rua Ademar Messias Aragão, 49790-000, Aquidabã","10 17m 5.892s S, 37 1m 3.18s W"
SE,AQUIDABA,POSTO DE SAUDE CAMPO REDONDO,POVOADO CAMPO REDONDO,S/N,ZONA RURAL,"POVOADO CAMPO REDONDO, ZONA RURAL, AQUIDABA, SE, BRASIL",-9.80054,-37.68256,"Rua do Campo Quatro, 49810-000, Poço Redondo","9 48m 1.944s S, 37 40m 57.216s W"
SE,AQUIDABA,POSTO DE SAUDE LAGOA DO MATO,POVOADO LAGOA DO MATO,S/N,ZONA RURAL,"POVOADO LAGOA DO MATO, ZONA RURAL, AQUIDABA, SE, BRASIL",-4.01848,-38.48663,"Povoado Lagoa do Mato, Aquiraz","4 1m 6.528s S, 38 29m 11.868s W"
SE,AQUIDABA,USF CRUZ GRANDE,POVOADO CRUZ GRANDE,S/N,ZONA RURAL,"POVOADO CRUZ GRANDE, ZONA RURAL, AQUIDABA, SE, BRASIL",-29.76705,-52.44424,"Rua Sessenta e Oito, 96835, Santa Cruz do Sul","29 46m 1.38s S, 52 26m 39.264s W"
SE,AQUIDABA,USF MARIA HILDA FERREIRA,RODOVIA GOVERNADOR VALADARES,S/N,JOAO ALVES,"RODOVIA GOVERNADOR VALADARES, JOAO ALVES, AQUIDABA, SE, BRASIL",-10.66536,-37.54179,"Rua Governador João Alves Filho, 49565-000, Macambira","10 39m 55.296s S, 37 32m 30.444s W"
SE,AQUIDABA,USF SACO DE AREIA,POVOADO SACO DE AREIA,S/N,ZONA RURAL,"POVOADO SACO DE AREIA, ZONA RURAL, AQUIDABA, SE, BRASIL",-10.60206,-37.27566,"Povoado Areias, 49640-000, Santa Rosa de Lima","10 36m 7.416s S, 37 16m 32.376s W"
SE,AQUIDABA,POSTO DE SAUDE MUCAMBO,POVOADO MUCAMBO,S/N,ZONA RURAL,"POVOADO MUCAMBO, ZONA RURAL, AQUIDABA, SE, BRASIL",-10.40872,-36.95759,"Estrada para o Povoado Pedras & Estrada para Aquidaba, 49780, Muribeca","10 24m 31.392s S, 36 57m 27.324s W"
SE,AQUIDABA,POSTO DE SAUDE MULUNGU,POVOADO MULUNGU,S/N,ZONA RURAL,"POVOADO MULUNGU, ZONA RURAL, AQUIDABA, SE, BRASIL",-10.26788,-37.01904,"Estrada Aquidaba-Mulungu, 49790-000, Aquidabã","10 16m 4.368s S, 37 1m 8.544s W"
SE,AQUIDABA,POSTO DE SAUDE PAPEL DE SANTA LUZIA,POVOADO PAPEL DE SANTA LUZIA,S/N,ZONA RURAL,"POVOADO PAPEL DE SANTA LUZIA, ZONA RURAL, AQUIDABA, SE, BRASIL",-10.24761,-36.88852,"Rua Santa Luzia, 49930-000, Cedro de São João","10 14m 51.396s S, 36 53m 18.672s W"
SE,AQUIDABA,USF GETULIO VARGAS,AVENIDA GETULIO VARGAS,S/N,CENTRO,"AVENIDA GETULIO VARGAS, CENTRO, AQUIDABA, SE, BRASIL",-10.27998,-37.01755,"Avenida Getúlio Vargas, 49790-000, Aquidabã","10 16m 47.928s S, 37 1m 3.18s W"
SE,AQUIDABA,USF MARTA BARRETO,RUA DA CERAMICA,S/N,VULCAO,"RUA DA CERAMICA, VULCAO, AQUIDABA, SE, BRASIL",-10.6987,-37.42553,"Rua da Cerâmica, 49500-000, Itabaiana","10 41m 55.32s S, 37 25m 31.908s W"
