UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,ABAETETUBA,POSTO DE SAUDE DA COSTA DO URUA,RIO COSTA DO URUA,S/N,ZONA RURAL ILHAS,"RIO COSTA DO URUA, ZONA RURAL ILHAS, ABAETETUBA, PA, BRASIL",-1.72626,-48.88932,"Rua Barão do Rio Branco & Travessa Major Frederico da Gama Costa, 68440, Abaetetuba","1 43m 34.536s S, 48 53m 21.552s W"
PA,ABAETETUBA,POSTO DE SAUDE FURO GRANDE,VILA DE FURO GRANDE,S/N,ZONA RURAL,"VILA DE FURO GRANDE, ZONA RURAL, ABAETETUBA, PA, BRASIL",-23.9986,-46.44741,"Rua Pedro Assis de Morais, 11722-180, Praia Grande","23 59m 54.96s S, 46 26m 50.676s W"
PA,ABAETETUBA,POSTO DE SAUDE FURO DA PRAINHA,FURO DA PRAINHA,S/N,CENTRO,"FURO DA PRAINHA, CENTRO, ABAETETUBA, PA, BRASIL",-2.17192,-56.74677,"Centro da Cidade, Faro","2 10m 18.912s S, 56 44m 48.372s W"
PA,ABAETETUBA,POSTO DE SAUDE GUAJARA DE BEJA,RIO GUAJARA DE BEJA,S/N,CENTRO,"RIO GUAJARA DE BEJA, CENTRO, ABAETETUBA, PA, BRASIL",-22.90723,-43.17319,"Avenida Presidente Antônio Carlos, 20011, 20020, Rio de Janeiro","22 54m 26.028s S, 43 10m 23.484s W"
PA,ABAETETUBA,POSTO DE SAUDE ILHA DO CAPIM,ILHA DO CAPIM,S/N,CENTRO,"ILHA DO CAPIM, CENTRO, ABAETETUBA, PA, BRASIL",-1.72495,-48.88137,"Praça do Barco, 68440-000, Abaetetuba","1 43m 29.82s S, 48 52m 52.932s W"
PA,ABAETETUBA,UNIDADE SAUDE DA FAMILIA MURUTINGA,COMUNIDADE DO MURUTINGA,S/N,CENTRO,"COMUNIDADE DO MURUTINGA, CENTRO, ABAETETUBA, PA, BRASIL",-1.72495,-48.88137,"Praça do Barco, 68440-000, Abaetetuba","1 43m 29.82s S, 48 52m 52.932s W"
PA,ABAETETUBA,UNIDADE SAUDE DA FAMILIA VILA DE BEJA,VIA DE BEJA,S/N,ZONA RURAL,"VIA DE BEJA, ZONA RURAL, ABAETETUBA, PA, BRASIL",-17.34804,-49.93089,"Via de Acesso à Zona Rural, 75940-000, Edéia","17 20m 52.944s S, 49 55m 51.204s W"
PA,ABAETETUBA,POSTO DE SAUDE AJUAZINHO,RIO AJUAI,S/N,ZONA RURAL ILHAS,"RIO AJUAI, ZONA RURAL ILHAS, ABAETETUBA, PA, BRASIL",-1.72489,-48.88903,"Rua Barão do Rio Branco, Abaetetuba","1 43m 29.604s S, 48 53m 20.508s W"
PA,ABAETETUBA,CENTRO DE SAUDE DE FRANCILANDIA,AV ACRE,S/N,FRANCILANDIA,"AV ACRE, FRANCILANDIA, ABAETETUBA, PA, BRASIL",-1.7147,-48.87688,"Travessa Acre, 68440-000, Abaetetuba","1 42m 52.92s S, 48 52m 36.768s W"
PA,ABAETETUBA,POSTO DE SAUDE BAIXO PARURU,BAIXO PARURU,S/N,ZONA RUARAL ILHAS,"BAIXO PARURU, ZONA RUARAL ILHAS, ABAETETUBA, PA, BRASIL",,,,
PA,ABAETETUBA,UNIDADE BASICA DE SAUDE OSVALDO RIBEIRO,RUA DR JOAO NOVAS,S/N,MUTIRAO,"RUA DR JOAO NOVAS, MUTIRAO, ABAETETUBA, PA, BRASIL",-1.72999,-48.86213,"Rua Doutor João Novaes, 68440-000, Abaetetuba","1 43m 47.964s S, 48 51m 43.668s W"
PA,ABAETETUBA,POSTO DE SAUDE ALCINA FERREIRA RAMOS CAETE,RAMAL DO CAETE,S/N,ZONA RURAL ESTRADAS,"RAMAL DO CAETE, ZONA RURAL ESTRADAS, ABAETETUBA, PA, BRASIL",-1.62754,-48.81168,"Rua Ramal do Castelo, 68440-000, Abaetetuba","1 37m 39.144s S, 48 48m 42.048s W"
